# claude — a handwritten pipeline-stress / coverage suite.
#
# This suite is for *testing the pp2lp pipeline*, not for staying green.  It
# deliberately spans the whole rule space (every PP family) and the whole
# proof-size span (one-rule leaves → 200+-rule proofs), AND it probes the known
# frontier: set-equality / equality-congruence, arithmetic antisymmetry and
# double-negation (AR4/AR7/AR8), INS over rewritten hyps, NAT membership, and
# existential/quantifier shapes REPLAY mishandles.  Goals expected to fail or be
# dropped are KEPT and marked — a failure here is a signal about the pipeline,
# not a defect in the suite.  Authored by hand, grouped by what each section
# tests.
#
# Format (shared with synth/nrm_test): name | kind | goal
#   prop  — bare identifiers are propositional variables
#   expr  — bare identifiers are expression variables (sets / functions / ints)
#
# Each goal is proved from itself + inferred `_delta_{p,e}` hypotheses over its
# free identifiers; promoting the goal-as-hypothesis drives PP normalisation.
# Note: a self-proof lets PP discharge a propositional tautology in one AXM8
# step (the promoted hypothesis matches the goal) — those are the trivial end of
# the size span; the real multi-rule work is in the expr / quantifier / set /
# arithmetic / contradiction goals, where hyp- and goal-normalisation diverge.
#
# `goals.txt` is the source of truth — regenerate with `pp2lp gen claude`,
# check with `pp2lp run claude`.  Coverage notes (→ RULE) are intended targets;
# measure actual firings from the generated `.replay` files.  Sections L–P below
# are the failure-frontier probes (✗/⚠ expected).

# ════════════════════════════════════════════════════════════════════════
# A. Propositional connectives — AND / OR / NOT, tiny → medium  (AND*, OR*, NOT*)
# ════════════════════════════════════════════════════════════════════════

# leaves (1–3 rules)
p_atom            | prop | a
x2_counterexample | expr | #x.(x: s & not(x: t)) => not(!y.(y: s => y: t))
x2_not_all        | expr | not(!x.(x: s => x: t)) => #x.(x: s & not(x: t))
x2_const_keep     | expr | p & a: s => #x.(p & x: s)
x2_eq_self        | expr | #x.(x = a)
x2_two_eq_wits    | expr | #x.#y.(x = y)
x2_app_graph      | expr | a: s & f(a) = b => #x.#y.(x: s & f(x) = y)
x2_under_all_app  | expr | !x.(x: s => f(x) = g(x)) => !x.(x: s => #y.(f(x) = y & g(x) = y))
x2_sub_transfer   | expr | #x.(x: s) & s <: t => #x.(x: t)
x2_swap_quants    | expr | #x.!y.(x,y: r) => !y.#x.(x,y: r)
x2_dn_exists      | expr | not(not(#x.(x: s))) => #x.(x: s)
x2_drinker_use    | expr | #x.(x: s => p) & !x.(x: s) => p
x2_empty_contra   | expr | #x.(x: s) & !y.(not(y: s)) => bfalse
x2_pair_fst       | expr | #(x, y).(x,y: r & x: s) => #x.(x: s)
x2_nested_two     | expr | #x.(x: s & #y.(y: t)) => #y.(y: t) & #x.(x: s)
x2_wit_from_eq    | expr | f(a) = b => #x.(f(x) = b)
x2_all_to_some    | expr | !x.(x: s => x: t) & #x.(x: s) => #x.(x: t)
x2_or_witness     | expr | a: s or a: t => #x.(x: s or x: t)

# ════════════════════════════════════════════════════════════════════════
# T. Set operations — ∪ ∩ ⊆ POW, enumerated sets, set equality (EQS/ECTR)
# ════════════════════════════════════════════════════════════════════════

st_inter_sub_l    | expr | s /\ t <: s
st_inter_sub_r    | expr | s /\ t <: t
st_sub_union_l    | expr | s <: s \/ t
st_sub_union_r    | expr | t <: s \/ t
st_union_comm_mem | expr | x: s \/ t => x: t \/ s
st_inter_comm_mem | expr | x: s /\ t => x: t /\ s
st_union_assoc    | expr | x: (s \/ t) \/ u => x: s \/ (t \/ u)
st_inter_assoc    | expr | x: (s /\ t) /\ u => x: s /\ (t /\ u)
st_distrib_mem    | expr | x: s /\ (t \/ u) => x: (s /\ t) \/ (s /\ u)
st_distrib_mem2   | expr | x: (s \/ t) /\ (s \/ u) => x: s \/ (t /\ u)
st_union_mono2    | expr | s <: t & u <: v => s \/ u <: t \/ v
st_inter_mono2    | expr | s <: t & u <: v => s /\ u <: t /\ v
st_sub_inter_in   | expr | s <: t & s <: u => s <: t /\ u
st_union_sub_out  | expr | s <: u & t <: u => s \/ t <: u
st_absorb_union   | expr | s \/ (s /\ t) <: s
st_absorb_inter   | expr | s /\ (s \/ t) <: s
st_pow_mem_sub    | expr | s: POW(t) => s <: t
st_sub_pow_mem    | expr | s <: t => s: POW(t)
st_pow_mem_trans  | expr | s: POW(t) & t <: u => s: POW(u)
st_pair_mem_l     | expr | a: {a, b}
st_pair_mem_r     | expr | b: {a, b}
st_singleton_mem  | expr | a: {a}
st_singleton_dest | expr | x: {a} => x = a
st_pair_cases     | expr | x: {a, b} => x = a or x = b
st_pair_sub       | expr | a: s & b: s => {a, b} <: s
st_eq_trans_sets  | expr | s = t & t = u => s = u
st_eq_sym_sets    | expr | s = t => t = s
st_eq_union_both  | expr | s = t & u = v => s \/ u = t \/ v
st_eq_inter_both  | expr | s = t & u = v => s /\ u = t /\ v
st_eq_mem_both    | expr | s = t & x: s & y: t => x: t & y: s
# st_eq_pow (s = t => POW(s) = POW(t)) pruned: REPLAY truncates its replay —
# the final ALL7 of the EGALITE continuation is emitted with no sequent child
# (E_REPLAY_TRUNCATED; same upstream tool bug that dropped the gemini goals).
st_eq_card_chain  | expr | s = t & t = u => card(s) = card(u)
st_card_self      | expr | card(s) = card(s)
st_antisym_use    | expr | s <: t & t <: s & x: s => x: t
st_pow_union_sub  | expr | POW(s) <: POW(s \/ t)
st_mem_sub_chain  | expr | x: m & m <: n & n <: o & o <: q => x: q
st_union_self_sub | expr | s \/ s <: s
st_sub_union_self | expr | s <: s \/ s
st_inter_self_sub | expr | s <: s /\ s

# ════════════════════════════════════════════════════════════════════════
# U. Functions and relations — app, dom/ran, arrows, maplets
# ════════════════════════════════════════════════════════════════════════

fn_app_self       | expr | x: dom(f) => f(x) = f(x)
fn_app_cong       | expr | x = y & x: dom(f) => f(x) = f(y)
fn_app_two_eq     | expr | a: dom(f) & b: dom(f) & f(a) = c & f(b) = c => f(a) = f(b)
fn_pair_keep      | expr | a,b: f & c,d: f => a,b: f
fn_dom_intro      | expr | a,b: f => a: dom(f)
fn_ran_intro      | expr | a,b: f => b: ran(f)
fn_total_app_pair | expr | f: s --> t & a: s => a,f(a): f
fn_total_dom      | expr | f: s --> t & a: s => a: dom(f)
fn_total_app_mem  | expr | f: s --> t & a: s => f(a): t
fn_partial_app    | expr | f: s +-> t & a: dom(f) => f(a): t
fn_inj_eq         | expr | f: s >-> t & a: s & b: s & f(a) = f(b) => a = b
fn_maplet_subst   | expr | a,b: f & a = c => c,b: f
fn_app_subst      | expr | u = v & f(u) = w => f(v) = w
fn_app_chain      | expr | f(a) = b & g(b) = c => g(f(a)) = c
fn_nested_self    | expr | g(f(x)) = g(f(x))
fn_app_in_sub     | expr | f(a): s & s <: t => f(a): t
fn_dom_sub_use    | expr | dom(f) <: s & a: dom(f) => a: s
fn_ran_sub_use    | expr | ran(f) <: t & b: ran(f) => b: t
fn_app_eq_sym     | expr | f(a) = b => b = f(a)
fn_app_eq_trans   | expr | f(a) = b & b = c => f(a) = c
fn_two_apps       | expr | f(a) = g(b) & g(b) = c => f(a) = c
fn_rel_exists     | expr | a,b: r & b,c: q => #x.(a,x: r)
fn_rel_subset     | expr | r <: q & a,b: r => a,b: q
fn_bij_app        | expr | f: s >->> t & a: s => f(a): t

# ════════════════════════════════════════════════════════════════════════
# V. Equality chains and substitution — ECTR / OPR stress
# ════════════════════════════════════════════════════════════════════════

ec_chain10        | expr | a1 = a2 & a2 = a3 & a3 = a4 & a4 = a5 & a5 = a6 & a6 = a7 & a7 = a8 & a8 = a9 & a9 = b1 => a1 = b1
ec_sym_join       | expr | a = b & c = b => a = c
ec_mixed_dirs     | expr | b = a & b = c & d = c => a = d
ec_subst_mem2     | expr | x = y & y = z & x: s => z: s
ec_neg_subst      | expr | x = y & not(y = z) => not(x = z)
ec_neg_subst_mem  | expr | x = y & not(y: s) => not(x: s)
ec_or_elim_eq     | expr | (x = a or x = b) & not(x = a) => x = b
ec_cases_mem      | expr | (x = a or x = b) & a: s & b: s => x: s
ec_fun_cong       | expr | x = y => f(x) = f(y)
ec_plus_cong      | expr | x = y => x + z = y + z
ec_plus_cong2     | expr | x = y & z = w => x + z = y + w
ec_minus_cong     | expr | x = y => x - z = y - z
ec_leq_subst_l    | expr | x = y & y <= z => x <= z
ec_leq_subst_r    | expr | x = y & z <= y => z <= x
ec_eq_to_leq2     | expr | x = y => x <= y & y <= x
ec_arith_chain    | expr | x + 1 = y & y = z => x + 1 = z
ec_card_subst     | expr | card(s) = n & n = m => card(s) = m
ec_set_elem_mix   | expr | s = t & x = y & x: s => y: t
ec_app_subst_lhs  | expr | x = y & f(y) = z => f(x) = z
ec_triangle       | expr | a = b & b = c => a = c & c = a & b = a
ec_neq_sym        | expr | not(a = b) => not(b = a)
ec_eq_iff_mem     | expr | x = y => (x: s <=> y: s)
ec_join_at_target | expr | s = t & u = t => s = u
ec_long_neg       | expr | a = b & b = c & c = d & not(a = e) => not(d = e)

# ════════════════════════════════════════════════════════════════════════
# W. Arithmetic, broader — chains, literals, normalisation stress
# ════════════════════════════════════════════════════════════════════════

a2_leq_chain8     | expr | x1 <= x2 & x2 <= x3 & x3 <= x4 & x4 <= x5 & x5 <= x6 & x6 <= x7 & x7 <= x8 => x1 <= x8
a2_leq_plus_step  | expr | x <= y & y + 1 <= z => x <= z
a2_lt_leq_mix     | expr | x < y & y <= z => x < z
a2_leq_lt_mix     | expr | x <= y & y < z => x < z
a2_lt_chain3      | expr | x < y & y < z & z < w => x < w
a2_plus_zero2     | expr | x + 0 + 0 = x
a2_zero_nest      | expr | 0 + (0 + x) = x
a2_neg_cancel_l   | expr | (-x) + x = 0
a2_neg_neg_eq     | expr | -(-x) = x
a2_neg_distrib    | expr | -(x + y) = -x - y
a2_sub_of_sub     | expr | x - (y - z) = x - y + z
a2_reorder5       | expr | x + y + z + w + v = v + w + z + y + x
a2_reorder_sub    | expr | x - y + z = z - y + x
a2_sign_bridge    | expr | x <= 0 & 0 <= y => x <= y
a2_pos_chain      | expr | 0 <= x & x <= y & y <= z => 0 <= z
a2_neg_chain      | expr | x <= y & y <= 0 => x <= 0
a2_shift_left     | expr | x + 1 <= y => x <= y - 1
a2_shift_right    | expr | x <= y - 1 => x + 1 <= y
a2_lt_to_succ     | expr | x < y => x + 1 <= y
a2_succ_to_lt     | expr | x + 1 <= y => x < y
a2_lt_irrefl      | expr | not(x < x)
a2_lt_asym        | expr | x < y => not(y < x)
a2_lt_neq         | expr | x < y => not(x = y)
a2_leq_total      | expr | x <= y or y <= x
a2_lit_eq         | expr | 1 + 1 = 2
a2_lit_leq        | expr | 1 <= 1 + 1
a2_lit_eleven     | expr | 10 + 1 = 11
a2_lit_sub        | expr | 3 - 1 = 2
a2_tighten        | expr | x + 2 <= y => x + 1 <= y
a2_drop_one       | expr | x + 1 <= y => x <= y
a2_sandwich_eq    | expr | x <= y & y <= x + 0 => x = y
a2_zero_sum_eq    | expr | x <= 0 & y <= 0 & 0 <= x + y => x + y = 0
a2_sum_mono3      | expr | x <= a & y <= b & z <= c => x + y + z <= a + b + c
a2_between        | expr | x <= y & y <= z & x = z => x = y
a2_const_shift    | expr | x <= y => x + 3 <= y + 3

# ════════════════════════════════════════════════════════════════════════
# X. ARITH solver terminal — coefficient reasoning (the certificate test bed;
#    these fail with E_UNKNOWN_RULE "ARITH" until the Farkas emission lands)
# ════════════════════════════════════════════════════════════════════════

at_double         | expr | x <= 0 => x + x <= 0
at_triple         | expr | x <= 0 => x + x + x <= 0
at_double_pair    | expr | x <= y => x + x <= y + y
at_double_pos     | expr | 0 <= x => 0 <= x + x
at_mix_scale      | expr | x <= 0 & y <= 0 => x + x + y <= 0
at_scale_bound    | expr | x <= 1 => x + x <= 2
at_two_sided      | expr | x <= y & y <= x => x + x <= y + y
at_with_const     | expr | x + 1 <= 0 => x + x + 1 <= 0
at_via_chain      | expr | x <= y & y <= 0 => x + x <= 0
at_halve          | expr | x + x <= 0 => x <= 0
at_third          | expr | x + x + x <= 0 => x <= 0
at_combo          | expr | x <= y & x <= z & 0 <= x => x + x <= y + z
at_quant_double   | expr | !x.(0 <= x => 0 <= x + x)

# ════════════════════════════════════════════════════════════════════════
# Y. AXM-discharged chain elements — hypothesis facts inside ALL7/XST8 chains
#    (the test bed for trust-free AXM*_1: each chain conjunct is discharged
#    from a store hypothesis, not proven structurally)
# ════════════════════════════════════════════════════════════════════════

axc_hyp_in_all    | expr | p & !x.(x: s => p & x: s)
axc_neg_in_all    | expr | not(p) & !x.(p => x: t)
axc_eq_in_all     | expr | a = b & !x.(x: s => a = b)
axc_leq_in_all    | expr | y <= z & !x.(x: s => y <= z & x: s)
axc_mem_in_all    | expr | c: t & !x.(x: s => c: t)
axc_two_hyps      | expr | p & q & !x.(x: s => p & q)
axc_mp_body       | expr | (p => q) & p & !x.(x: s => q)
axc_or_body       | expr | p & !x.(x: s => p or x: t)
axc_two_binders   | expr | p & !x.!y.(x: s & y: t => p)
axc_exists_const  | expr | p & a: s => #x.(x: s & p)
axc_all_exists    | expr | p & !x.(x: s => #y.(y: s & p))
axc_vacuous_neg   | expr | not(p) & !x.(x: s & p => x: t)
axc_dn_hyp        | expr | not(not(p)) & !x.(x: s => p)
axc_subset_const  | expr | s <: t & !x.(x: u => s <: t)
axc_bool_const    | expr | v = TRUE & !x.(x: s => v = TRUE)
axc_arith_const   | expr | 0 <= y & !x.(x <= 0 => 0 <= y)
axc_fn_const      | expr | f(a) = b & !x.(x: s => f(a) = b)
axc_mixed_two     | expr | p & c: t & !x.(x: s => p & c: t)
axc_in_exists     | expr | p & #x.(x: s) => #x.(x: s & p)
axc_card_const    | expr | card(s) = n & !x.(x: t => card(s) = n)

# ════════════════════════════════════════════════════════════════════════
# Z. Deep and large — push proof size and mixed-family integration
# ════════════════════════════════════════════════════════════════════════

dz_eq_chain12     | expr | b1 = b2 & b2 = b3 & b3 = b4 & b4 = b5 & b5 = b6 & b6 = b7 & b7 = b8 & b8 = b9 & b9 = c1 & c1 = c2 & c2 = c3 => b1 = c3
dz_sub_chain8     | expr | m1 <: m2 & m2 <: m3 & m3 <: m4 & m4 <: m5 & m5 <: m6 & m6 <: m7 & m7 <: m8 => m1 <: m8
dz_leq_chain10    | expr | y1 <= y2 & y2 <= y3 & y3 <= y4 & y4 <= y5 & y5 <= y6 & y6 <= y7 & y7 <= y8 & y8 <= y9 & y9 <= z1 => y1 <= z1
dz_imp_cascade12  | prop | a => b => c => d => e => g => h => i => j => k => l => m
dz_and_split10    | expr | !x.(x: s => x: e1 & x: e2 & x: e3 & x: e4 & x: e5 & x: e6 & x: e7 & x: e8 & x: e9 & x: f1)
dz_cascade8       | expr | !x.(x: c1 => x: c2 => x: c3 => x: c4 => x: c5 => x: c6 => x: c7 => x: c8)
dz_mixed_monster  | expr | !x.(x: s => x: t) & !x.(x: t => x: u) & a: s & b: s & #y.(y: u) => a: u & b: u & #y.(y: u)
dz_two_u_two_x    | expr | !x.(x: s => #y.(x,y: r)) & !x.(x: t => #y.(x,y: q)) & a: s & b: t => #y.(a,y: r) & #y.(b,y: q)
dz_quant_arith    | expr | !x.(x: s => 0 <= x) & !x.(x: s => x <= 9) & a: s => 0 <= a & a <= 9
dz_sets_monster   | expr | s <: t & t <: u & x: s /\ v => x: u
dz_eqv_ladder     | prop | (a <=> b) & (b <=> c) & (c <=> d) & (d <=> e) & (e <=> g) => (a <=> g)
dz_wide_cases     | prop | (a or b or c or d) & (a => z) & (b => z) & (c => z) & (d => z) => z
dz_exists_chain   | expr | a: s & !x.(x: s => x: t) & !x.(x: t => x: u) & !x.(x: u => x: v) => #x.(x: v)
dz_conj_eq_mix    | expr | a = b & c = d & e = g & h = i & a: s => b: s & c = d
dz_pair_monster   | expr | !x.!y.(x,y: r => y,x: r) & !x.!y.(x,y: r & y,x: r => x: s) & a,b: r => a: s

# Top-up: variants in reliably-generating families (REPLAY-truncation-safe).
q3_chain5         | prop | (a => b) & (b => c) & (c => d) & (d => e) => (a => e)
q3_or_distrib3    | prop | a & (b or c or d) => (a & b) or (a & c) or (a & d)
q3_neg_or         | prop | not(a or b) & not(c) => not(a or c)
q3_iff_refl       | prop | (a <=> a)
q3_iff_em         | prop | (a <=> b) or (a <=> not(b))
q3_and_rotate     | prop | a & b & c => c & a & b
q3_or_rotate      | prop | a or b or c => c or a or b
q3_dn_and         | prop | not(not(a)) & not(not(b)) => a & b
u3_inst_three     | expr | !x.(x: s => x: t) & a: s & b: s & c: s => a: t & b: t & c: t
u3_two_layer      | expr | !x.(x: a => x: b) & !x.(x: b => x: c) & d1: a & d2: a => d1: c & d2: c
u3_body_and4      | expr | !x.(x: s => x: a & x: b & x: c & x: d) & e1: s => e1: c
u3_neg_inst       | expr | !x.(not(x: s) or x: t) & a: s => a: t
x3_wit_and_eq     | expr | a: s & a = b => #x.(x: s & x = b)
x3_wit_app        | expr | f(a) = c => #x.#y.(f(x) = y)
x3_wit_chain      | expr | a: s & !x.(x: s => x: t) => #x.(x: s) & #x.(x: t)
ec2_chain6        | expr | c1 = c2 & c2 = c3 & c3 = c4 & c4 = c5 & c5 = c6 => c1 = c6
ec2_star_join     | expr | a = z & b = z & c = z => a = b & b = c
ec2_app_both      | expr | x = y & f(x) = g(y) & f(x) = w => g(y) = w
ec2_mem_two       | expr | x = y & x: s & x: t => y: s & y: t
a3_leq_plus2      | expr | x <= y & 0 <= z => x <= y + z
a3_minus_mono     | expr | x <= y => x - z <= y - z
a3_chain_mixed    | expr | x <= y & y < z & z <= w => x < w
a3_zero_middle    | expr | x <= 0 & 0 <= z => x - 1 <= z
a3_lit_spread     | expr | x <= 1 & 1 <= y => x <= y
a3_plus_swap_leq  | expr | x + y + z <= w => z + y + x <= w
st2_mem_inter3    | expr | x: s /\ t /\ u => x: t
st2_mem_union3    | expr | x: s => x: u \/ t \/ s
st2_eq_singleton  | expr | a = b => {a} = {b}
st2_pair_both     | expr | x: {a, b} & not(x = a) => x = b
fn2_app_four      | expr | f(a) = b & f(c) = d & a: dom(f) & c: dom(f) => f(a) = b & f(c) = d

# ════════════════════════════════════════════════════════════════════════
# W. Solver terminals & positional substitution (added 2026-06-10)
#    Probes for newly-wired machinery: the ARITH Farkas closer (→ ARITH),
#    the EGALITE equality-prover terminal (→ EGALITE), slot-positional
#    NRM20/21 pins and NRM26 drops, and literal folding in the generated
#    sum-equality proofs (AR3/AR3_F with folded constants).
# ════════════════════════════════════════════════════════════════════════

# ARITH Farkas certificates: multiplier 3, two-variable, constants > 1.
narf_triple       | expr | !x.(x <= 0 => x + x + x <= 0)
narf_neg_triple   | expr | !x.(0 <= x => 0 <= x + x + x)
narf_two_var      | expr | !x.!y.(x <= 0 & y <= 0 => x + y + x <= 0)
narf_const_gap    | expr | !x.(x <= 3 => x + x <= 9)
narf_const_slack  | expr | !x.(x <= 2 => x + x + x <= 8)
narf_opp_pair     | expr | !x.!y.(x + y <= 0 & 0 <= y => x <= 1)

# EGALITE: equality-prover terminal (universal hyps used modulo equalities).
# The bare !x-hyp forms (e.g. `!x.(x: s => x: u) & s = t & a: t => a: u`)
# prove fine in PP but REPLAY fails to convert their traces — use the
# subset-expansion shapes (the st_eq_pow trigger context) instead.
egal_sub_bridge   | expr | s = t & u <: s => u <: t
egal_sub_self     | expr | s = t => s <: t
egal_sub_both     | expr | s = t & s <: u => t <: u
egal_mem_sub      | expr | s = t & u <: s & a: u => a: t

# NRM20/21 positional pins: witness = another bound var, RHS orientation,
# real (non-⊤) conjunct prefixes, mid-list equality.
x2_eq_wits_rev    | expr | #x.#y.(y = x)
x2_app_graph_rev  | expr | a: s & b = f(a) => #x.#y.(x: s & y = f(x))
x2_two_app        | expr | f(a) = b => #x.#y.(y = f(x))
x3_mid_wit        | expr | a: s & f(a) = c => #x.#y.(x: s & f(x) = y & y = c)
x3_three_wits     | expr | f(a) = b => #x.#y.#z.(f(x) = y & y = z)

# NRM26 positional drops: re-quantified universals with reordered binders
# leave the unused binder at slot 0 / 1 / last.
u2_all_swap2      | expr | !x.!y.(x: a => y: b) => !y.!x.(x: a => y: b)
u2_all_rotate     | expr | !x.!y.!z.(x: a => y: b => z: c) => !y.!z.!x.(x: a => y: b => z: c)
u2_all_mid_drop   | expr | !x.!y.!z.(x: a => z: c) => !z.!x.(x: a => z: c)

# ════════════════════════════════════════════════════════════════════════
# X. COVERAGE PUSH (added 2026-06-10, second wave): targets the 47 rules no
#    replay fires (BOOL*, EAXM*, EQC*, EIMP5*, EVR1/2/11, ECTR5/6, FX1/2,
#    VR2, NRM2/4/16-18/27/28/30, ALL2, XST2/51/61, AR2/5/6/13) and the 15
#    thin ones.  Sections X.* by family; expected mostly ✓ — a ✗ here is a
#    pipeline finding, see the session notes.
#
#    Post-run findings (all surviving goals ✓):
#    - The bl_/eqx_ probes prove in ONE AXM8 step: the promoted self-proof
#      hypothesis matches the goal before any bool()/equality-special rule
#      can fire.  BOOL11-52, EAXM*, EQC1/2, EIMP5*, ECTR5/6, EVR11 stay
#      REPLAY-unreachable under this harness (they need hyp/goal
#      normalisation to diverge); bl_* still validates that `bool(P)`
#      round-trips the whole pipeline.  Newly fired instead: AR2, EVR1,
#      EVR2, FX1, NRM2, NRM4, XST51.
#    - fk_sandwich and qs_pin_{zero,first,second,both} hit a SECOND
#      upstream REPLAY failure mode: the tool writes
#      `**** impossible case in rplMainX ****` mid-file.  Classified
#      E_REPLAY_TRUNCATED and gen-dropped, like the continuation drops.
#    - 14 further REPLAY-truncation drops (literal-constant pins
#      `#x.(x = 5)`, arith-pinned existentials, vacuous-binder nestings —
#      see the gen output).
# ════════════════════════════════════════════════════════════════════════

# X.a — bool(P) operator (→ BOOL11-52; PP's bool-valued predicates)
bl_refl_true      | expr | bool(x = x) = btrue
bl_eq_to_pred     | expr | bool(x = y) = btrue => x = y
bl_pred_to_eq     | expr | x = y => bool(x = y) = btrue
bl_false_to_neg   | expr | bool(x = y) = bfalse => not(x = y)
bl_neg_to_false   | expr | not(x = y) => bool(x = y) = bfalse
bl_leq_true       | expr | x <= y => bool(x <= y) = btrue
bl_leq_back       | expr | bool(x <= y) = btrue => x <= y
bl_mem_true       | expr | x: s => bool(x: s) = btrue
bl_mem_back       | expr | bool(x: s) = btrue => x: s
bl_true_or_false  | expr | bool(x = y) = btrue or bool(x = y) = bfalse
bl_not_both       | expr | not(bool(x = y) = btrue & bool(x = y) = bfalse)
bl_two_bools      | expr | bool(x = y) = btrue & bool(y = z) = btrue => x = z
bl_via_eq         | expr | x = y => bool(x = z) = bool(y = z)
bl_chain          | expr | bool(x: s) = btrue & bool(y: t) = btrue => x: s & y: t
bl_neq_consts     | expr | not(btrue = bfalse)
bl_neq_consts_rev | expr | not(bfalse = btrue)
bl_mem_false      | expr | bool(x: s) = bfalse => not(x: s)
bl_arith_false    | expr | bool(x <= y) = bfalse => not(x <= y)

# X.b — equality-prover special rules: commuted-orientation hyps (EQC1/2,
# EAXM1/2), reflexivity specials (EVR1/2/11), commuted-imp (EIMP51/52),
# positive-G substitution contradictions (ECTR5/6).
eqx_comm_use      | expr | y = x => x = y
eqx_comm_neg      | expr | not(x = y) => not(y = x)
eqx_comm_mem      | expr | y = x & y: s => x: s
eqx_comm_mem2     | expr | y = x & x: s => y: s
eqx_comm_both     | expr | y = x & w = z => x = y & z = w
eqx_comm_app      | expr | y = f(x) => f(x) = y
eqx_comm_leq      | expr | y = x & x <= z => y <= z
eqx_refl_or       | expr | x = x or a: s
eqx_refl_or_r     | expr | a: s or x = x
eqx_refl_and_mem  | expr | a: s => x = x & a: s
eqx_refl_ante     | expr | (x = x => a: s) => a: s
eqx_neg_refl_hyp  | expr | not(x = x) => a: s
eqx_neg_refl_or   | expr | not(x = x) or a: s => a: s
eqx_neg_refl_and  | expr | not(a: s & x = x) => not(a: s)
eqx_imp_comm_ante | expr | (x = y => a: s) & y = x => a: s
eqx_imp_comm2     | expr | (y = x => a: s) & x = y => a: s
eqx_imp_comm_app  | expr | (f(x) = y => a: s) & y = f(x) => a: s
eqx_two_orient    | expr | x = y & z = y => x = z
eqx_two_orient2   | expr | y = x & y = z => x = z
eqx_star4         | expr | x1 = c & x2 = c & x3 = c & x4 = c => x1 = x4
eqx_diamond       | expr | a = b & b = d & a = c & c = d => b = c
eqx_subst_deep    | expr | x = y => g(f(x)) = g(f(y))
eqx_subst_two_arg | expr | x = y => g(f(x), f(y)) = g(f(y), f(x))
eqx_ectr5         | expr | x = y & x: s & not(y: s) => bfalse
eqx_ectr6         | expr | x = y & not(x: s) & y: s => bfalse
eqx_ectr_arith    | expr | x = y & x <= z & not(y <= z) => bfalse
eqx_ectr_app      | expr | x = y & f(x) = w & not(f(y) = w) => bfalse
eqx_ectr_rev      | expr | y = x & x: s & not(y: s) => bfalse
eqx_chain8        | expr | c1 = c2 & c2 = c3 & c3 = c4 & c4 = c5 & c5 = c6 & c6 = c7 & c7 = c8 => c1 = c8
eqx_chain10       | expr | c1 = c2 & c2 = c3 & c3 = c4 & c4 = c5 & c5 = c6 & c6 = c7 & c7 = c8 & c8 = c9 & c9 = c10 => c1 = c10
eqx_zigzag        | expr | a = b & c = b & c = d & e = d => a = e
eqx_app_zig       | expr | f(a) = w & f(b) = w & f(b) = v => f(a) = v
eqx_fn_two_lvl    | expr | x = y & f(y) = z & g(z) = w => g(f(x)) = w
eqx_neq_prop     | expr | not(x = y) & y = z => not(x = z)
eqx_neq_left      | expr | not(x = y) & x = w => not(w = y)
eqx_eq_or_neq     | expr | x = y or not(x = y)
eqx_app_neq       | expr | not(f(x) = f(y)) => not(x = y)
eqx_mem_disagree  | expr | x: s & not(y: s) => not(x = y)
eqx_leq_disagree  | expr | x <= z & not(y <= z) => not(x = y)
eqx_three_cong    | expr | x = y & y = z => f(x) = f(z)
eqx_self_app      | expr | f(x) = x => f(f(x)) = x

# X.c — VRAI/FAUX structure (FX1/2, VR2; ⊥-from-⊤-negation plumbing)
tf_dn_em          | prop | not(not(p or not(p)))
tf_neg_em_ante    | prop | not(p or not(p)) => q
tf_false_ante_or  | prop | (p & not(p)) or q => q
tf_taut_or        | prop | (p => p) or q
tf_taut_and_q     | prop | q => (p => p) & q
tf_contra_eqv     | prop | (p <=> not(p)) => q
tf_deep_taut      | prop | ((p => p) => q) => q
tf_em_and         | prop | q => q & (p or not(p))
tf_noncontra_and  | prop | q => q & not(p & not(p))
tf_absurd_chain   | prop | p & not(p) & q => r
tf_taut_ante_neg  | prop | (not(p or not(p)) => q) & r => r
tf_double_taut    | prop | (p => p) & (q => q) or r

# X.d — quantifier-normalisation gaps: vacuous binders (NRM1-4/16-18,
# ALL2/6), ∃-or splits (XST5/51/6/61), ∃ in antecedent position (XST2/6/7)
qn_vac_all        | expr | !x.(a: s) => a: s
qn_vac_xst        | expr | #x.(a: s) => a: s
qn_vac_all2       | expr | !x.!y.(a: s) => a: s
qn_vac_intro      | expr | a: s => !x.(a: s)
qn_vac_xst_intro  | expr | a: s => #x.(a: s)
qn_vac_mid        | expr | !x.!y.(x: s) => !x.(x: s)
qn_vac_inner      | expr | !x.(x: s => !y.(x: s)) 
qn_all_conj_split | expr | !x.(x: s & x: t) => !x.(x: s)
qn_all_conj_both  | expr | !x.(x: s & x: t) => !x.(x: t) & !x.(x: s)
qn_all_conj_swap  | expr | !x.(x: s & x: t) => !x.(x: t & x: s)
qn_xst_conj_l     | expr | #x.(x: s & x: t) => #x.(x: s)
qn_xst_conj_r     | expr | #x.(x: s & x: t) => #x.(x: t)
qn_xst_or_split   | expr | #x.(x: s or x: t) => #x.(x: s) or #x.(x: t)
qn_or_xst_join    | expr | #x.(x: s) or #x.(x: t) => #x.(x: s or x: t)
qn_xst_or_const_l | expr | #x.(a: s or x: t) => a: s or #x.(x: t)
qn_xst_or_const_r | expr | #x.(x: t or a: s) => #x.(x: t) or a: s
